url,prix_tnd,nom,marque,taille_ecran,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,os_platform,has_4g,has_wifi6,has_wifi,has_bluetooth,has_ethernet,semaine,gamme_prix,cluster_id,cluster_direct
https://www.mytek.tn/tv-samsung-85-qled-q7f-4k-vision-ai-smart-tv-2025.html,7899.0,TV SAMSUNG 85'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,85.0,4K,QLED,True,True,88.8,Tizen,0,0,1,1,1,1,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-32-hd-h5000-smart-tv-2025.html,729.0,TV SAMSUNG 32'' HD H5000 Smart TV (2025),SAMSUNG,32.0,Full HD,LED,True,True,60.0,Tizen,0,0,1,1,1,2,Économique,SAMSUNG::Économique::c1,0
https://www.mytek.tn/tv-samsung-43-fhd-f6000f-smart-tv-2025.html,1049.0,TV SAMSUNG 43'' FHD F6000F Smart TV (2025),SAMSUNG,43.0,Full HD,QLED,True,True,60.0,Tizen,0,0,1,0,1,2,Économique,SAMSUNG::Économique::c1,0
https://www.mytek.tn/tv-samsung-43-crystal-uhd-u8000f-4k-smart-tv-2025.html,1199.0,TV SAMSUNG U8000F 43'' 4K Smart TV Crystal UHD - Noir,SAMSUNG,43.0,4K,QLED,True,True,60.0,Tizen,0,0,1,1,1,2,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-50-crystal-uhd-u8000f-4k-smart-tv-2025.html,1599.0,TV SAMSUNG U8000F 50'' Crystal UHD 4K Smart TV - Noir,SAMSUNG,50.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,1,2,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-crystal-uhd-u8000f-4k-smart-tv-2025.html,1749.0,TV SAMSUNG 55'' Crystal UHD 4K Smart TV - Noir,SAMSUNG,55.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,1,2,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-50-qled-q7f-4k-vision-ai-smart-tv-2025.html,1849.0,TV SAMSUNG 50'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,50.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,0,2,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-58-crystal-uhd-u8000f-4k-smart-tv-2025.html,1999.0,TV SAMSUNG 58'' Crystal UHD 4K Smart TV,SAMSUNG,58.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,1,2,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-qled-4k-uhd-smart-tv-q6f-2025-noir.html,1999.0,"TV SAMSUNG 55"" QLED 4K UHD Smart TV Q6F",SAMSUNG,55.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,1,2,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-qled-q7f-4k-vision-ai-smart-tv-2025.html,2119.0,TV SAMSUNG 55'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,55.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,0,2,Milieu de gamme,SAMSUNG::Milieu de gamme::c0,0
https://www.mytek.tn/tv-samsung-65-crystal-uhd-u8000f-4k-smart-tv.html,2699.0,TV SAMSUNG 65'' Crystal UHD  4K Smart TV,SAMSUNG,65.0,4K,QLED,True,True,70.0,Tizen,0,0,1,1,1,2,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-55-smart-qn70fau-neo-qled-4k-2025.html,2899.0,Tv SAMSUNG 55'' Smart QN70FAU Néo QLED 4K 2025,SAMSUNG,55.0,4K,QLED,True,True,100.0,Tizen,0,0,1,1,1,2,Milieu de gamme,SAMSUNG::Milieu de gamme::c0,0
https://www.mytek.tn/tv-samsung-65-qled-4k-uhd-smart-tv-65q6f-2025.html,2999.0,"TV SAMSUNG 65"" QLED 4K UHD Smart TV 65Q6F",SAMSUNG,65.0,4K,QLED,True,True,70.0,Tizen,0,0,1,1,1,2,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-55-qled-4k-uhd-q70dau-smart-tv-noir.html,3099.0,"TV SAMSUNG 55"" QLED 4K UHD Q70DAU Smart TV - Noir",SAMSUNG,55.0,4K,QLED,True,True,100.0,Tizen,0,0,1,1,1,2,Milieu de gamme,SAMSUNG::Milieu de gamme::c0,0
https://www.mytek.tn/tv-samsung-65-qled-q7f-4k-vision-ai-smart-tv-2025.html,3249.0,TV SAMSUNG 65'' QLED Q7F 4K Vision AI Smart TV (2025),SAMSUNG,65.0,4K,QLED,True,True,70.0,Tizen,0,0,1,1,1,2,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-70-crystal-uhd-u8000f-4k-smart-tv.html,3279.0,TV SAMSUNG 70'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,70.0,4K,QLED,True,True,68.0,Tizen,0,0,1,1,1,2,Premium,SAMSUNG::Premium::c1,0
https://www.mytek.tn/tv-samsung-75-crystal-uhd-u8000f-4k-smart-tv.html,3999.0,TV SAMSUNG 75'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,2,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-65-smart-qn70fau-neo-qled-4k-2025.html,4399.0,TV SAMSUNG 65'' Smart QN70FAU Néo QLED 4K 2025,SAMSUNG,65.0,4K,QLED,True,True,100.0,Tizen,0,0,1,1,1,2,Premium,SAMSUNG::Premium::c1,0
https://www.mytek.tn/televiseur-samsung-q6faau-75-qled-4k-uhd-smart-tv-noir.html,4899.0,"Téléviseur SAMSUNG Q6FAAU 75"" QLED 4K UHD Smart TV - Noir",SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,2,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-75-qled-q7f-4k-vision-ai-smart-tv-2025.html,5299.0,TV SAMSUNG 75'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,2,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-85-crystal-uhd-u8000f-4k-smart-tv.html,6649.0,TV SAMSUNG 85'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,85.0,4K,QLED,True,True,105.6,Tizen,0,0,1,1,1,2,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-85-qled-q7f-4k-vision-ai-smart-tv-2025.html,7899.0,TV SAMSUNG 85'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,85.0,4K,QLED,True,True,105.6,Tizen,0,0,1,1,1,2,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-32-hd-h5000-smart-tv-2025.html,729.0,TV SAMSUNG 32'' HD H5000 Smart TV (2025),SAMSUNG,32.0,Full HD,LED,True,True,60.0,Tizen,0,0,1,1,1,3,Économique,SAMSUNG::Économique::c1,0
https://www.mytek.tn/tv-samsung-43-fhd-f6000f-smart-tv-2025.html,1049.0,TV SAMSUNG 43'' FHD F6000F Smart TV (2025),SAMSUNG,43.0,Full HD,QLED,True,True,60.0,Tizen,0,0,1,0,1,3,Économique,SAMSUNG::Économique::c1,0
https://www.mytek.tn/tv-samsung-43-crystal-uhd-u8000f-4k-smart-tv-2025.html,1199.0,TV SAMSUNG U8000F 43'' 4K Smart TV Crystal UHD - Noir,SAMSUNG,43.0,4K,QLED,True,True,60.0,Tizen,0,0,1,1,1,3,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-50-crystal-uhd-u8000f-4k-smart-tv-2025.html,1599.0,TV SAMSUNG U8000F 50'' Crystal UHD 4K Smart TV - Noir,SAMSUNG,50.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,1,3,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-crystal-uhd-u8000f-4k-smart-tv-2025.html,1749.0,TV SAMSUNG 55'' Crystal UHD 4K Smart TV - Noir,SAMSUNG,55.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,1,3,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-50-qled-q7f-4k-vision-ai-smart-tv-2025.html,1849.0,TV SAMSUNG 50'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,50.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,0,3,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-58-crystal-uhd-u8000f-4k-smart-tv-2025.html,1999.0,TV SAMSUNG 58'' Crystal UHD 4K Smart TV,SAMSUNG,58.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,1,3,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-qled-4k-uhd-smart-tv-q6f-2025-noir.html,1999.0,"TV SAMSUNG 55"" QLED 4K UHD Smart TV Q6F",SAMSUNG,55.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,1,3,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-qled-q7f-4k-vision-ai-smart-tv-2025.html,2119.0,TV SAMSUNG 55'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,55.0,4K,QLED,True,True,96.8,Tizen,0,0,1,1,0,3,Milieu de gamme,SAMSUNG::Milieu de gamme::c0,0
https://www.mytek.tn/tv-samsung-65-crystal-uhd-u8000f-4k-smart-tv.html,2699.0,TV SAMSUNG 65'' Crystal UHD  4K Smart TV,SAMSUNG,65.0,4K,QLED,True,True,70.0,Tizen,0,0,1,1,1,3,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-55-smart-qn70fau-neo-qled-4k-2025.html,2899.0,Tv SAMSUNG 55'' Smart QN70FAU Néo QLED 4K 2025,SAMSUNG,55.0,4K,QLED,True,True,100.0,Tizen,0,0,1,1,1,3,Milieu de gamme,SAMSUNG::Milieu de gamme::c0,0
https://www.mytek.tn/tv-samsung-65-qled-4k-uhd-smart-tv-65q6f-2025.html,2999.0,"TV SAMSUNG 65"" QLED 4K UHD Smart TV 65Q6F",SAMSUNG,65.0,4K,QLED,True,True,70.0,Tizen,0,0,1,1,1,3,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-55-qled-4k-uhd-q70dau-smart-tv-noir.html,3099.0,"TV SAMSUNG 55"" QLED 4K UHD Q70DAU Smart TV - Noir",SAMSUNG,55.0,4K,QLED,True,True,100.0,Tizen,0,0,1,1,1,3,Milieu de gamme,SAMSUNG::Milieu de gamme::c0,0
https://www.mytek.tn/tv-samsung-65-qled-q7f-4k-vision-ai-smart-tv-2025.html,3249.0,TV SAMSUNG 65'' QLED Q7F 4K Vision AI Smart TV (2025),SAMSUNG,65.0,4K,QLED,True,True,70.0,Tizen,0,0,1,1,1,3,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-70-crystal-uhd-u8000f-4k-smart-tv.html,3279.0,TV SAMSUNG 70'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,70.0,4K,QLED,True,True,68.0,Tizen,0,0,1,1,1,3,Premium,SAMSUNG::Premium::c1,0
https://www.mytek.tn/tv-samsung-75-crystal-uhd-u8000f-4k-smart-tv.html,3999.0,TV SAMSUNG 75'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,3,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-65-smart-qn70fau-neo-qled-4k-2025.html,4399.0,TV SAMSUNG 65'' Smart QN70FAU Néo QLED 4K 2025,SAMSUNG,65.0,4K,QLED,True,True,100.0,Tizen,0,0,1,1,1,3,Premium,SAMSUNG::Premium::c1,0
https://www.mytek.tn/televiseur-samsung-q6faau-75-qled-4k-uhd-smart-tv-noir.html,4899.0,"Téléviseur SAMSUNG Q6FAAU 75"" QLED 4K UHD Smart TV - Noir",SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,3,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-75-qled-q7f-4k-vision-ai-smart-tv-2025.html,5299.0,TV SAMSUNG 75'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,3,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-85-crystal-uhd-u8000f-4k-smart-tv.html,6649.0,TV SAMSUNG 85'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,85.0,4K,QLED,True,True,105.6,Tizen,0,0,1,1,1,3,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-85-qled-q7f-4k-vision-ai-smart-tv-2025.html,7899.0,TV SAMSUNG 85'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,85.0,4K,QLED,True,True,105.6,Tizen,0,0,1,1,1,3,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-32-hd-h5000-smart-tv-2025.html,729.0,TV SAMSUNG 32'' HD H5000 Smart TV (2025),SAMSUNG,32.0,Full HD,LED,True,True,60.0,Tizen,0,0,1,1,1,4,Économique,SAMSUNG::Économique::c1,0
https://www.mytek.tn/tv-samsung-43-fhd-f6000f-smart-tv-2025.html,1049.0,TV SAMSUNG 43'' FHD F6000F Smart TV (2025),SAMSUNG,43.0,Full HD,QLED,True,True,60.0,Tizen,0,0,1,0,1,4,Économique,SAMSUNG::Économique::c1,0
https://www.mytek.tn/tv-samsung-43-crystal-uhd-u8000f-4k-smart-tv-2025.html,1199.0,TV SAMSUNG U8000F 43'' 4K Smart TV Crystal UHD - Noir,SAMSUNG,43.0,4K,QLED,True,True,60.0,Tizen,0,0,1,1,1,4,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-50-crystal-uhd-u8000f-4k-smart-tv-2025.html,1599.0,TV SAMSUNG U8000F 50'' Crystal UHD 4K Smart TV - Noir,SAMSUNG,50.0,4K,QLED,True,True,84.8,Tizen,0,0,1,1,1,4,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-crystal-uhd-u8000f-4k-smart-tv-2025.html,1749.0,TV SAMSUNG 55'' Crystal UHD 4K Smart TV - Noir,SAMSUNG,55.0,4K,Mini-LED,True,True,84.8,Tizen,0,0,1,1,1,4,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-50-qled-q7f-4k-vision-ai-smart-tv-2025.html,1849.0,TV SAMSUNG 50'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,50.0,4K,QLED,True,True,84.8,Tizen,0,0,1,1,0,4,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-58-crystal-uhd-u8000f-4k-smart-tv-2025.html,1999.0,TV SAMSUNG 58'' Crystal UHD 4K Smart TV,SAMSUNG,58.0,4K,Mini-LED,True,True,84.8,Tizen,0,0,1,1,1,4,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-qled-4k-uhd-smart-tv-q6f-2025-noir.html,1999.0,"TV SAMSUNG 55"" QLED 4K UHD Smart TV Q6F",SAMSUNG,55.0,4K,QLED,True,True,84.8,Tizen,0,0,1,1,1,4,Économique,SAMSUNG::Économique::c0,0
https://www.mytek.tn/tv-samsung-55-qled-q7f-4k-vision-ai-smart-tv-2025.html,2119.0,TV SAMSUNG 55'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,55.0,4K,QLED,True,True,84.8,Tizen,0,0,1,1,0,4,Milieu de gamme,SAMSUNG::Milieu de gamme::c0,0
https://www.mytek.tn/tv-samsung-65-crystal-uhd-u8000f-4k-smart-tv.html,2699.0,TV SAMSUNG 65'' Crystal UHD  4K Smart TV,SAMSUNG,65.0,4K,QLED,True,True,74.8,Tizen,0,0,1,1,1,4,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-55-smart-qn70fau-neo-qled-4k-2025.html,2899.0,Tv SAMSUNG 55'' Smart QN70FAU Néo QLED 4K 2025,SAMSUNG,55.0,4K,QLED,True,True,100.0,Tizen,0,0,1,1,1,4,Milieu de gamme,SAMSUNG::Milieu de gamme::c0,0
https://www.mytek.tn/tv-samsung-65-qled-4k-uhd-smart-tv-65q6f-2025.html,2999.0,"TV SAMSUNG 65"" QLED 4K UHD Smart TV 65Q6F",SAMSUNG,65.0,4K,QLED,True,True,74.8,Tizen,0,0,1,1,1,4,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-65-qled-q7f-4k-vision-ai-smart-tv-2025.html,3249.0,TV SAMSUNG 65'' QLED Q7F 4K Vision AI Smart TV (2025),SAMSUNG,65.0,4K,QLED,True,True,74.8,Tizen,0,0,1,1,1,4,Milieu de gamme,SAMSUNG::Milieu de gamme::c1,0
https://www.mytek.tn/tv-samsung-70-crystal-uhd-u8000f-4k-smart-tv.html,3279.0,TV SAMSUNG 70'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,70.0,4K,QLED,True,True,68.0,Tizen,0,0,1,1,1,4,Premium,SAMSUNG::Premium::c1,0
https://www.mytek.tn/tv-samsung-75-crystal-uhd-u8000f-4k-smart-tv.html,3999.0,TV SAMSUNG 75'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,4,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-65-smart-qn70fau-neo-qled-4k-2025.html,4399.0,TV SAMSUNG 65'' Smart QN70FAU Néo QLED 4K 2025,SAMSUNG,65.0,4K,QLED,True,True,100.0,Tizen,0,0,1,1,1,4,Premium,SAMSUNG::Premium::c1,0
https://www.mytek.tn/televiseur-samsung-q6faau-75-qled-4k-uhd-smart-tv-noir.html,4899.0,"Téléviseur SAMSUNG Q6FAAU 75"" QLED 4K UHD Smart TV - Noir",SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,4,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-75-qled-q7f-4k-vision-ai-smart-tv-2025.html,5299.0,TV SAMSUNG 75'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,75.0,4K,QLED,True,True,103.6,Tizen,0,0,1,1,1,4,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-85-crystal-uhd-u8000f-4k-smart-tv.html,6649.0,TV SAMSUNG 85'' Crystal UHD U8000F 4K Smart TV,SAMSUNG,85.0,4K,QLED,True,True,88.8,Tizen,0,0,1,1,1,4,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-samsung-85-qled-q7f-4k-vision-ai-smart-tv-2025.html,7899.0,TV SAMSUNG 85'' QLED Q7F 4K Vision AI Smart TV,SAMSUNG,85.0,4K,QLED,True,True,88.8,Tizen,0,0,1,1,1,4,Premium,SAMSUNG::Premium::c0,0
https://www.mytek.tn/tv-telefunken-32-c7-recepteur-integre.html,399.0,TV TELEFUNKEN 32'' C7 + Récepteur Intégré,TELEFUNKEN,32.0,Full HD,LED,False,False,60.0,Autre,0,0,0,0,0,1,Économique,TELEFUNKEN::Économique::c0,1
https://www.mytek.tn/tv-telefunken-32-smart-google-tv-e3f-hd-recepteur-integre.html,559.0,TV TELEFUNKEN 32'' Smart Google TV E3F HD + Récepteur Intégré,TELEFUNKEN,32.0,Full HD,LED,False,True,60.0,Google TV,1,0,1,1,1,1,Économique,TELEFUNKEN::Économique::c1,0
https://www.mytek.tn/tv-telefunken-40-c7-fhd-recepteur-integre.html,569.0,TV TELEFUNKEN 40'' C7 FHD + Récepteur intégré,TELEFUNKEN,40.0,Full HD,QLED,False,False,60.0,Autre,0,0,0,0,0,1,Économique,TELEFUNKEN::Économique::c0,1
https://www.mytek.tn/tv-telefunken-42-w3-full-hd.html,649.0,TV TELEFUNKEN 42'' W3 Full HD,TELEFUNKEN,42.0,Full HD,QLED,False,False,60.0,Autre,0,0,0,0,0,1,Économique,TELEFUNKEN::Économique::c0,1
https://www.mytek.tn/tv-telefunken-43-c7-fhd-recepteur-integre.html,679.0,TV TELEFUNKEN 43'' C7 FHD + Récepteur intégré,TELEFUNKEN,43.0,Full HD,QLED,False,False,60.0,Autre,0,0,0,0,0,1,Économique,TELEFUNKEN::Économique::c0,1
https://www.mytek.tn/tv-telefunken-40-smart-google-tv-e3f-full-hd-recepteur-integre.html,699.0,"TV TELEFUNKEN 40"" Smart Google TV E3F Full HD + Récepteur Intégré",TELEFUNKEN,40.0,Full HD,QLED,True,True,60.0,Google TV,1,0,1,1,1,1,Économique,TELEFUNKEN::Économique::c1,0
https://www.mytek.tn/tv-telefunken-43-smart-google-tv-qled-e3fq-recepteur-integre.html,879.0,TV TELEFUNKEN 43'' Smart Google TV QLED E3FQ + Récepteur Intégré,TELEFUNKEN,43.0,Full HD,QLED,True,True,60.0,Google TV,0,0,1,1,1,1,Économique,TELEFUNKEN::Économique::c1,0
