cle_produit,categorie,cluster_direct
https://www.mytek.tn/smartphone-samsung-galaxy-a07-64go-4go-vert.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a07-4go-64go-light-violet.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a07-4go-128go-4g-noir.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a07-4go-128go-4g-green.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a07-4g-8go-128go-violet-clair.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a06-5g-4go-64go-noir.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a07-ta-12go-128go-couleur-vert.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a07-6go-128go-couleur-noir.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a07-12go-128go-violet-clair.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a07-12go-128go-vert.html,smartphones,0
https://www.mytek.tn/samsung-galaxy-a17-4g-8go-128go-gris.html,smartphones,0
https://www.mytek.tn/samsung-galaxy-a17-4g-8go-128go-noir.html,smartphones,0
https://www.mytek.tn/samsung-galaxy-a17-4g-8go-128go-light-blue.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a17-4g-6go-128go-noir.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a17-4g-6go-128go-bleu-clair.html,smartphones,0
https://www.mytek.tn/smartphone-samsung-galaxy-a17-5g-6go-128go-gris.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a17-5g-6go-128go-bleu.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a17-5g-6go-128go-noir.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a16-5g-8go-256go-noir.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a26-5g-6go-128go-noir.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a26-5g-6go-128go-rose.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a17-5g-8go-256go-noir.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a17-5g-8go-256go-bleu.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a17-5g-8go-256go-gris.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a26-5g-8go-256go-blanc.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a26-5g-8go-256go-noir.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a36-5g-8go-128go-noir.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a36-5g-8go-128go-blanc.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a36-5g-8go-256go-noir.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a36-5g-8go-256go-lavender.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a36-5g-8go-256go-blanc.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a55-5g-16go-256go-awesome-navy.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a55-5g-256go-16go-ice-blue.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a56-5g-8go-128go-graphite.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a56-5g-8go-128go-gris.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-128go-blanc.html,smartphones,1
https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-128go-lavender.html,smartphones,1
https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-128go-gray-green.html,smartphones,1
https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-128go-awesome-charcoal.html,smartphones,1
https://www.mytek.tn/smartphone-samsung-galaxy-a56-5g-8go-256go-graphite.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a56-5g-16go-256go-gris.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-256go-blanc.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-256go-lavender.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-256go-gray-green.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-256go-awesome-charcoal.html,smartphones,2
https://www.mytek.tn/smartphone-samsung-galaxy-a57-5g-8go-128go-light-blue.html,smartphones,1
